[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:34:07] |    StreamProcess.cpp-L0541: nFrameNum[59862] pstFrameInfo->nFrameNum[59864]
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:07] |    StreamProcess.cpp-L0541: nFrameNum[59874] pstFrameInfo->nFrameNum[59876]
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:07] |    StreamProcess.cpp-L0541: nFrameNum[59892] pstFrameInfo->nFrameNum[59894]
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:07] |    StreamProcess.cpp-L0541: nFrameNum[59903] pstFrameInfo->nFrameNum[59905]
[2020-07-16 22:34:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:08] |    StreamProcess.cpp-L0541: nFrameNum[59933] pstFrameInfo->nFrameNum[59935]
[2020-07-16 22:34:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:08] |    StreamProcess.cpp-L0541: nFrameNum[59947] pstFrameInfo->nFrameNum[59949]
[2020-07-16 22:34:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:08] |    StreamProcess.cpp-L0541: nFrameNum[59969] pstFrameInfo->nFrameNum[59971]
[2020-07-16 22:34:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:08] |    StreamProcess.cpp-L0541: nFrameNum[59986] pstFrameInfo->nFrameNum[59988]
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L0541: nFrameNum[60029] pstFrameInfo->nFrameNum[60031]
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L0541: nFrameNum[60054] pstFrameInfo->nFrameNum[60056]
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:09] |    StreamProcess.cpp-L0541: nFrameNum[60075] pstFrameInfo->nFrameNum[60077]
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L0541: nFrameNum[60093] pstFrameInfo->nFrameNum[60095]
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L0541: nFrameNum[60113] pstFrameInfo->nFrameNum[60115]
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L0541: nFrameNum[60128] pstFrameInfo->nFrameNum[60130]
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L0541: nFrameNum[60144] pstFrameInfo->nFrameNum[60146]
[2020-07-16 22:34:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:10] |    StreamProcess.cpp-L0541: nFrameNum[60168] pstFrameInfo->nFrameNum[60170]
[2020-07-16 22:34:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:11] |    StreamProcess.cpp-L0541: nFrameNum[60184] pstFrameInfo->nFrameNum[60186]
[2020-07-16 22:34:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:11] |    StreamProcess.cpp-L0541: nFrameNum[60202] pstFrameInfo->nFrameNum[60204]
[2020-07-16 22:34:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:11] |    StreamProcess.cpp-L0541: nFrameNum[60228] pstFrameInfo->nFrameNum[60230]
[2020-07-16 22:34:11] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:11] |    StreamProcess.cpp-L0541: nFrameNum[60251] pstFrameInfo->nFrameNum[60253]
[2020-07-16 22:34:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:12] |    StreamProcess.cpp-L0541: nFrameNum[60270] pstFrameInfo->nFrameNum[60272]
[2020-07-16 22:34:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:12] |    StreamProcess.cpp-L0541: nFrameNum[60293] pstFrameInfo->nFrameNum[60295]
[2020-07-16 22:34:12] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:12] |    StreamProcess.cpp-L0541: nFrameNum[60317] pstFrameInfo->nFrameNum[60319]
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L0541: nFrameNum[60343] pstFrameInfo->nFrameNum[60345]
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L0541: nFrameNum[60364] pstFrameInfo->nFrameNum[60366]
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L0541: nFrameNum[60384] pstFrameInfo->nFrameNum[60386]
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L0541: nFrameNum[60402] pstFrameInfo->nFrameNum[60404]
[2020-07-16 22:34:13] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:13] |    StreamProcess.cpp-L0541: nFrameNum[60416] pstFrameInfo->nFrameNum[60418]
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L0541: nFrameNum[60441] pstFrameInfo->nFrameNum[60443]
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L0541: nFrameNum[60465] pstFrameInfo->nFrameNum[60467]
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L0541: nFrameNum[60484] pstFrameInfo->nFrameNum[60486]
[2020-07-16 22:34:14] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:14] |    StreamProcess.cpp-L0541: nFrameNum[60499] pstFrameInfo->nFrameNum[60501]
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L0541: nFrameNum[60521] pstFrameInfo->nFrameNum[60523]
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L0541: nFrameNum[60535] pstFrameInfo->nFrameNum[60537]
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L0541: nFrameNum[60548] pstFrameInfo->nFrameNum[60550]
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:15] |    StreamProcess.cpp-L0541: nFrameNum[60569] pstFrameInfo->nFrameNum[60571]
[2020-07-16 22:34:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:16] |    StreamProcess.cpp-L0541: nFrameNum[60594] pstFrameInfo->nFrameNum[60596]
[2020-07-16 22:34:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:16] |    StreamProcess.cpp-L0541: nFrameNum[60620] pstFrameInfo->nFrameNum[60622]
[2020-07-16 22:34:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:16] |    StreamProcess.cpp-L0541: nFrameNum[60643] pstFrameInfo->nFrameNum[60645]
[2020-07-16 22:34:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:16] |    StreamProcess.cpp-L0541: nFrameNum[60660] pstFrameInfo->nFrameNum[60662]
[2020-07-16 22:34:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:17] |    StreamProcess.cpp-L0541: nFrameNum[60673] pstFrameInfo->nFrameNum[60675]
[2020-07-16 22:34:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:17] |    StreamProcess.cpp-L0541: nFrameNum[60696] pstFrameInfo->nFrameNum[60698]
[2020-07-16 22:34:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:17] |    StreamProcess.cpp-L0541: nFrameNum[60725] pstFrameInfo->nFrameNum[60727]
[2020-07-16 22:34:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:18] |    StreamProcess.cpp-L0541: nFrameNum[60753] pstFrameInfo->nFrameNum[60755]
[2020-07-16 22:34:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:18] |    StreamProcess.cpp-L0541: nFrameNum[60773] pstFrameInfo->nFrameNum[60775]
[2020-07-16 22:34:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:18] |    StreamProcess.cpp-L0541: nFrameNum[60794] pstFrameInfo->nFrameNum[60796]
[2020-07-16 22:34:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:18] |    StreamProcess.cpp-L0541: nFrameNum[60807] pstFrameInfo->nFrameNum[60809]
[2020-07-16 22:34:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:18] |    StreamProcess.cpp-L0541: nFrameNum[60819] pstFrameInfo->nFrameNum[60821]
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L0541: nFrameNum[60834] pstFrameInfo->nFrameNum[60836]
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L0541: nFrameNum[60852] pstFrameInfo->nFrameNum[60854]
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L0541: nFrameNum[60867] pstFrameInfo->nFrameNum[60869]
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L0541: nFrameNum[60882] pstFrameInfo->nFrameNum[60884]
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:19] |    StreamProcess.cpp-L0541: nFrameNum[60897] pstFrameInfo->nFrameNum[60899]
[2020-07-16 22:34:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:20] |    StreamProcess.cpp-L0541: nFrameNum[60912] pstFrameInfo->nFrameNum[60914]
[2020-07-16 22:34:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:20] |    StreamProcess.cpp-L0541: nFrameNum[60930] pstFrameInfo->nFrameNum[60932]
[2020-07-16 22:34:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:20] |    StreamProcess.cpp-L0541: nFrameNum[60950] pstFrameInfo->nFrameNum[60952]
[2020-07-16 22:34:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:20] |    StreamProcess.cpp-L0541: nFrameNum[60961] pstFrameInfo->nFrameNum[60963]
[2020-07-16 22:34:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:20] |    StreamProcess.cpp-L0541: nFrameNum[60976] pstFrameInfo->nFrameNum[60978]
[2020-07-16 22:34:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:20] |    StreamProcess.cpp-L0541: nFrameNum[60990] pstFrameInfo->nFrameNum[60992]
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L0541: nFrameNum[61003] pstFrameInfo->nFrameNum[61005]
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L0541: nFrameNum[61013] pstFrameInfo->nFrameNum[61015]
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L0541: nFrameNum[61026] pstFrameInfo->nFrameNum[61028]
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L0541: nFrameNum[61042] pstFrameInfo->nFrameNum[61044]
[2020-07-16 22:34:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:21] |    StreamProcess.cpp-L0541: nFrameNum[61060] pstFrameInfo->nFrameNum[61062]
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L0541: nFrameNum[61078] pstFrameInfo->nFrameNum[61080]
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L0541: nFrameNum[61095] pstFrameInfo->nFrameNum[61097]
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L0541: nFrameNum[61109] pstFrameInfo->nFrameNum[61111]
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L0541: nFrameNum[61122] pstFrameInfo->nFrameNum[61124]
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L0541: nFrameNum[61139] pstFrameInfo->nFrameNum[61141]
[2020-07-16 22:34:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:22] |    StreamProcess.cpp-L0541: nFrameNum[61150] pstFrameInfo->nFrameNum[61152]
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L0541: nFrameNum[61159] pstFrameInfo->nFrameNum[61161]
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L0541: nFrameNum[61175] pstFrameInfo->nFrameNum[61177]
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L0541: nFrameNum[61190] pstFrameInfo->nFrameNum[61192]
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L0541: nFrameNum[61207] pstFrameInfo->nFrameNum[61209]
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L0541: nFrameNum[61225] pstFrameInfo->nFrameNum[61227]
[2020-07-16 22:34:23] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:23] |    StreamProcess.cpp-L0541: nFrameNum[61237] pstFrameInfo->nFrameNum[61239]
[2020-07-16 22:34:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:24] |    StreamProcess.cpp-L0541: nFrameNum[61257] pstFrameInfo->nFrameNum[61259]
[2020-07-16 22:34:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:24] |    StreamProcess.cpp-L0541: nFrameNum[61272] pstFrameInfo->nFrameNum[61274]
[2020-07-16 22:34:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:24] |    StreamProcess.cpp-L0541: nFrameNum[61294] pstFrameInfo->nFrameNum[61296]
[2020-07-16 22:34:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:24] |    StreamProcess.cpp-L0541: nFrameNum[61303] pstFrameInfo->nFrameNum[61305]
[2020-07-16 22:34:24] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:24] |    StreamProcess.cpp-L0541: nFrameNum[61319] pstFrameInfo->nFrameNum[61321]
[2020-07-16 22:34:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:25] |    StreamProcess.cpp-L0541: nFrameNum[61336] pstFrameInfo->nFrameNum[61338]
[2020-07-16 22:34:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:25] |    StreamProcess.cpp-L0541: nFrameNum[61350] pstFrameInfo->nFrameNum[61352]
[2020-07-16 22:34:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:25] |    StreamProcess.cpp-L0541: nFrameNum[61360] pstFrameInfo->nFrameNum[61362]
[2020-07-16 22:34:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:25] |    StreamProcess.cpp-L0541: nFrameNum[61375] pstFrameInfo->nFrameNum[61377]
[2020-07-16 22:34:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:25] |    StreamProcess.cpp-L0541: nFrameNum[61391] pstFrameInfo->nFrameNum[61393]
[2020-07-16 22:34:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:26] |    StreamProcess.cpp-L0541: nFrameNum[61409] pstFrameInfo->nFrameNum[61411]
[2020-07-16 22:34:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:26] |    StreamProcess.cpp-L0541: nFrameNum[61425] pstFrameInfo->nFrameNum[61427]
[2020-07-16 22:34:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:26] |    StreamProcess.cpp-L0541: nFrameNum[61441] pstFrameInfo->nFrameNum[61443]
[2020-07-16 22:34:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:26] |    StreamProcess.cpp-L0541: nFrameNum[61457] pstFrameInfo->nFrameNum[61459]
[2020-07-16 22:34:26] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:26] |    StreamProcess.cpp-L0541: nFrameNum[61478] pstFrameInfo->nFrameNum[61480]
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L0541: nFrameNum[61493] pstFrameInfo->nFrameNum[61495]
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L0541: nFrameNum[61506] pstFrameInfo->nFrameNum[61508]
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L0541: nFrameNum[61540] pstFrameInfo->nFrameNum[61542]
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L0541: nFrameNum[61552] pstFrameInfo->nFrameNum[61554]
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:27] |    StreamProcess.cpp-L0541: nFrameNum[61565] pstFrameInfo->nFrameNum[61567]
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L0541: nFrameNum[61578] pstFrameInfo->nFrameNum[61580]
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L0541: nFrameNum[61595] pstFrameInfo->nFrameNum[61597]
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L0541: nFrameNum[61617] pstFrameInfo->nFrameNum[61619]
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L0541: nFrameNum[61637] pstFrameInfo->nFrameNum[61639]
[2020-07-16 22:34:28] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:28] |    StreamProcess.cpp-L0541: nFrameNum[61646] pstFrameInfo->nFrameNum[61648]
[2020-07-16 22:34:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:29] |    StreamProcess.cpp-L0541: nFrameNum[61661] pstFrameInfo->nFrameNum[61663]
[2020-07-16 22:34:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:29] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:29] |    StreamProcess.cpp-L1471: delete one DataNode
